indexId,EncodedPixel_Pred
92 4 14897 1 14899 4 14904 4 14910 6 14917 1 14919 1 14922 1 14926 5 14932 5 14938 1 14940 5 14946 11 14959 1 14966 2 14973 1 14975 2 15000 3 15005 4 15010 8 15019 15 15035 4 15040 19 15060 13 15074 8 15083 2 15086 3 15094 1 15096 1 15103 2 15124 2 15128 1 15133 5 15140 10 15151 6 15158 14 15173 3 15177 5 15183 1 15185 8 15194 2 15197 2 15200 6 15207 1 15209 2 15212 2 15216 1 15221 1 15225 1 15228 1 15230 3 15255 2 15263 6 15270 3 15274 29 15304 17 15322 1 15324 12 15338 3 15343 2 15346 1 15353 1 15356 1 15359 2 15379 1 15389 6 15396 5 15402 11 15414 10 15425 21 15448 16 15465 3 15470 2 15473 1 15475 1 15483 1 15488 1 15500 3 15510 1 15515 2 15518 12 15531 2 15534 4 15541 5 15547 4 15552 3 15556 5 15562 7 15570 7 15578 1 15581 7 15589 4 15594 3 15598 4 15604 1 15610 2 15614 3 15627 1 15633 2 15641 1 15645 1 15648 7 15656 9 15666 2 15669 4 15674 1 15676 1 15678 2 15681 5 15688 1 15690 9 15700 1 15702 17 15720 1 15722 3 15726 1 15729 1 15733 1 15744 1 15748 1 15752 1 15755 2 15759 1 15761 1 15764 1 15768 3 15774 15 15790 2 15793 2 15800 2 15804 6 15811 3 15816 1 15819 3 15824 6 15831 6 15838 6 15846 2 15849 10 15868 2 15871 3 15877 1 15881 1 15892 2 15896 2 15900 2 15904 2 15907 11 15919 2 15922 8 15931 8 15940 2 15943 1 15945 2 15948 6 15956 14 15973 6 15980 1 15982 1 15984 2 15993 1 16000 1 16012 1 16017 1 16020 2 16024 1 16028 1 16030 2 16033 3 16038 5 16045 1 16048 1 16055 3 16061 5 16068 3 16073 1 16075 2 16078 2 16082 2 16085 1 16088 1 16096 1 16098 1 16104 8 16115 2 16128 2 16131 1 16135 7 16143 4 16148 2 16152 5 16160 9 16172 1 16175 1 16177 1 16180 3 16184 5 16190 3 16194 7 16203 1 16207 2 16211 1 16213 1 16216 1 16220 5 16226 5 16233 2 16236 1 16239 3 16244 2 16248 2 16251 3 16255 2 16263 1 16266 1 16268 2 16271 3 16275 2 16280 1 16282 3 16286 1 16288 5 16294 3 16298 1 16302 1 16304 1 16306 1 16308 1 16310 1 16312 1 16314 2 16318 3 16324 3 16328 1 16330 1 16332 1 16334 3 16338 1 16344 1 16346 1 16350 3 16354 3 16358 2 16361 2 16364 1 16366 3 16372 1 16374 3 16378 5
4382-4,2 60 63 31 95 1 97 1 99 1 101 27 129 65 195 57 253 2 257 127 385 23 409 231 641 126 769 127 897 126 1025 93 1119 33 1153 126 1281 95 1377 1 1379 2 1382 26 1409 58 1468 36 1505 1 1507 2 1510 25 1537 89 1627 3 1633 1 1635 27 1663 1 1665 14 1680 4 1687 33 1722 4 1727 1 1730 24 1755 3 1759 1 1765 6 1773 18 1793 10 1804 5 1810 29 1840 10 1852 2 1855 24 1880 1 1882 2 1890 3 1896 1 1898 2 1901 16 1918 2 1921 19 1942 25 1969 3 1973 1 1975 7 1983 1 1985 3 1989 19 2012 2 2018 7 2029 16 2046 1 2049 14 2064 6 2071 4 2076 21 2098 7 2106 3 2110 5 2116 23 2140 2 2143 2 2146 1 2148 1 2150 3 2154 2 2157 2 2160 1 2162 14 2177 23 2201 3 2205 21 2227 7 2235 4 2240 2 2243 21 2265 3 2271 1 2273 3 2277 23 2305 20 2326 1 2328 1 2330 21 2352 17 2370 23 2394 3 2400 28 2430 1 2433 93 2529 1 2531 28 2561 16 2578 7 2586 41 2628 25 2654 1 2658 1 2660 9 2670 14 2687 1 2689 10 2701 3 2705 1 2707 12 2720 15 2737 5 2743 5 2749 3 2753 23 2777 7 2787 3 2791 23 2817 6 2824 1 2826 2 2829 10 2840 25 2866 3 2870 11 2882 3 2886 20 2908 2 2911 4 2916 11 2928 16 2945 8 2954 1 2956 2 2959 1 2961 39 3001 3 3005 10 3018 18 3040 4 3047 8 3056 1 3060 11 3073 8 3082 2 3085 2 3088 33 3122 6 3130 7 3138 29 3168 1 3172 19 3192 8 3201 5 3207 7 3216 2 3219 29 3250 7 3259 3 3263 1 3265 1 3267 5 3273 3 3278 10 3289 3 3294 6 3301 1 3303 1 3306 13 3321 6 3329 12 3342 17 3360 23 3385 6 3393 7 3402 21 3424 1 3426 1 3428 28 3457 21 3479 1 3481 29 3513 7 3521 1 3523 9 3533 19 3553 11 3565 1 3567 6 3574 9 3585 14 3600 5 3606 33 3640 1 3642 37 3680 3 3684 13 3698 14 3713 5 3719 3 3723 1 3725 1 3727 9 3737 21 3759 7 3767 1 3771 7 3779 1 3781 21 3803 5 3809 1 3813 1 3815 7 3823 8 3833 6 3841 9 3851 4 3858 9 3868 1 3870 21 3896 3 3900 4 3905 29 3935 2 3938 2 3942 4 3950 18 3969 9 3981 3 3985 1 3987 1 3989 3 3993 5 3999 21 4024 5 4031 6 4038 1 4041 17 4059 3 4063 1 4066 2 4069 1 4073 3 4077 1 4080 16 4097 12 4110 48 4160 41 4202 22 4225 17 4243 45 4289 31 4323 28 4353 18 4372 70 4444 4 4449 1 4451 29 4481 90 4572 6 4580 27 4609 87 4698 2 4701 3 4706 24 4737 11 4749 44 4794 30 4826 1 4829 1 4831 1 4834 24 4865 6 4872 7 4881 32 4914 13 4928 22 4951 4 4956 1 4960 5 4966 19 4993 1 4995 12 5008 2 5011 29 5041 4 5046 32 5082 4 5089 2 5093 2 5097 19 5122 15 5138 1 5140 32 5174 9 5184 27 5212 2 5216 1 5218 3 5222 2 5225 18 5244 1 5246 1 5249 43 5293 41 5335 9 5345 6 5352 20 5373 2 5377 8 5386 3 5390 1 5392 3 5396 31 5428 9 5438 43 5482 3 5486 11 5500 1 5502 1 5505 14 5520 28 5549 18 5568 44 5613 1 5616 5 5623 1 5630 1 5633 18 5652 12 5665 30 5696 3 5700 41 5742 3 5746 5 5752 7 5761 19 5781 7 5789 1 5791 2 5794 29 5824 2 5827 5 5833 41 5875 3 5879 5 5885 2 5889 20 5910 10 5921 36 5958 57 6017 27 6046 34 6081 57 6141 3 6145 28 6174 1 6176 45 6222 41 6264 5 6273 113 6387 3 6396 1 6401 120 6522 1 6529 125 6657 121 6780 1 6785 58 6844 40 6885 1 6887 19 6907 1 6913 121 7036 1 7041 14 7057 81 7140 1 7142 5 7148 9 7158 2 7161 1 7169 15 7186 71 7258 5 7264 1 7266 20 7288 2 7291 2 7294 1 7297 7 7305 1 7307 1 7311 6 7318 25 7345 6 7353 5 7361 23 7388 2 7391 1 7395 8 7405 17 7425 8 7434 1 7436 3 7441 73 7515 1 7518 1 7520 1 7522 7 7530 2 7533 17 7551 1 7553 7 7561 42 7605 10 7616 24 7641 4 7649 3 7653 23 7677 2 7681 4 7686 1 7688 41 7730 15 7746 1 7748 23 7772 36 7809 5 7818 3 7823 1 7825 6 7832 3 7837 19 7857 2 7861 2 7865 1 7867 6 7877 1 7879 15 7895 1 7897 9 7907 9 7917 18 7937 6 7944 2 7947 2 7956 3 7962 2 7965 18 7984 3 7989 3 7994 1 7996 1 7998 1 8000 2 8003 2 8006 19 8026 3 8033 2 8036 2 8040 4 8046 1 8048 3 8052 12 8065 1 8067 6 8089 2 8093 17 8113 1 8119 1 8123 1 8129 3 8134 2 8137 17 8156 1 8165 1 8169 6 8176 4 8181 10 8193 5 8199 2 8210 4 8217 4 8222 18 8242 1 8244 1 8246 2 8249 1 8251 3 8255 6 8262 20 8286 1 8288 2 8291 2 8294 1 8296 5 8302 5 8308 12 8321 2 8325 3 8329 2 8339 5 8345 28 8374 6 8381 8 8390 1 8394 18 8419 1 8423 3 8427 1 8429 3 8437 7 8449 4 8454 1 8458 2 8465 6 8472 25 8498 3 8506 3 8510 3 8514 25 8540 3 8544 1 8548 7 8556 17 8575 1 8577 5 8585 3 8593 31 8625 6 8633 1 8637 5 8643 10 8655 13 8669 2 8678 6 8685 11 8697 5 8705 11 8718 9 8728 9 8738 21 8760 8 8770 6 8777 22 8800 1 8802 1 8804 25 8833 5 8839 7 8847 7 8855 1 8857 7 8865 26 8893 2 8897 1 8899 26 8927 7 8935 5 8941 1 8943 10 8955 2 8961 4 8966 1 8968 1 8970 1 8972 1 8977 4 8982 5 8988 1 8990 1 8993 24 9020 3 9026 5 9032 25 9058 7 9066 7 9074 1 9076 5 9083 3 9087 1 9089 5 9096 4 9101 2 9104 5 9110 2 9116 2 9119 1 9121 24 9149 2 9153 1 9155 25 9181 3 9185 1 9187 1 9189 10 9200 4 9205 3 9210 5 9217 8 9226 3 9230 3 9234 3 9241 2 9244 31 9276 5 9282 5 9288 22 9314 9 9324 5 9330 9 9340 1 9345 10 9359 1 9361 1 9363 2 9366 2 9369 6 9378 20 9399 6 9407 27 9435 5 9441 1 9443 5 9449 1 9451 9 9461 1 9463 5 9473 12 9486 1 9488 1 9490 2 9494 1 9498 3 9503 26 9530 4 9536 3 9540 23 9564 2 9570 2 9574 3 9578 7 9586 12 9599 1 9601 9 9611 11 9623 1 9631 21 9653 10 9665 3 9669 3 9673 15 9689 5 9699 3 9705 5 9711 16 9729 18 9748 3 9752 2 9755 3 9760 30 9793 31 9825 1 9828 5 9834 19 9857 24 9882 38 9921 1 9923 30 9956 2 9959 5 9965 14 9985 9 9996 1 9998 4 10004 11 10016 23 10040 1 10042 3 10046 1 10049 27 10077 1 10088 18 10107 2 10113 4 10120 2 10123 1 10129 4 10135 1 10139 4 10145 18 10164 2 10173 1 10177 1 10181 17 10199 2 10216 6 10223 14 10238 1 10241 1 10243 3 10248 2 10252 3 10258 3 10268 1 10272 17 10293 2 10296 1 10298 1 10301 1 10307 1 10309 17 10328 2 10332 1 10344 1 10346 1 10348 2 10351 12 10364 1 10369 1 10382 3 10388 1 10391 2 10394 4 10400 14 10415 1 10420 1 10423 5 10433 21 10465 2 10469 2 10474 1 10477 9 10487 3 10491 3 10498 1 10502 2 10507 2 10510 3 10516 1 10520 1 10524 2 10528 1 10530 9 10540 4 10546 2 10549 2 10552 6 10560 1 10562 19 10583 1 10585 1 10588 1 10594 2 10597 2 10602 1 10606 18 10625 1 10627 5 10633 3 10638 1 10640 1 10642 3 10646 1 10648 1 10652 16 10669 6 10676 2 10680 1 10682 1 10686 1 10690 20 10714 3 10718 2 10729 1 10732 19 10753 1 10756 5 10762 3 10766 1 10768 1 10772 2 10778 1 10780 10 10792 7 10800 1 10802 1 10804 1 10806 1 10808 1 10810 1 10812 1 10815 3 10819 2 10822 16 10840 1 10842 1 10844 1 10850 1 10852 1 10854 1 10856 1 10858 20 10881 8 10891 1 10893 2 10898 1 10902 4 10908 16 10926 6 10936 1 10941 1 10943 6 10951 1 10953 1 10955 7 10963 2 10982 2 10986 2 10989 2 10993 4 11009 6 11017 6 11038 1 11044 1 11046 1 11048 1 11052 14 11068 1 11072 1 11074 1 11077 1 11080 1 11082 2 11086 3 11090 2 11093 1 11095 1 11097 2 11100 2 11106 1 11112 1 11114 2 11118 2 11121 2 11124 2 11131 1 11137 11 11149 3 11153 1 11181 15 11201 1 11205 3 11210 2 11214 6 11221 19 11243 1 11245 5 11253 1 11257 1 11265 4 11270 4 11276 1 11278 1 11281 2 11289 1 11294 1 11298 2 11302 4 11307 10 11318 5 11324 1 11326 7 11336 3 11340 20 11362 20 11383 1 11386 4 11393 4 11400 2 11405 2 11411 3 11418 2 11422 2 11426 2 11431 2 11435 9 11445 1 11447 1 11449 2 11453 9 11463 8 11473 15 11490 3 11494 12 11507 3 11511 1 11513 1 11515 2 11522 1 11526 1 11528 5 11534 1 11543 4 11548 3 11552 2 11556 11 11568 9 11578 15 11594 15 11610 3 11614 1 11616 3 11620 19 11640 1 11642 3 11649 5 11655 3 11659 4 11664 2 11667 1 11669 2 11673 3 11677 2 11681 10 11692 10 11703 31 11735 3 11739 7 11747 1 11749 19 11773 2 11777 4 11782 1 11784 1 11786 5 11792 2 11797 5 11803 6 11810 5 11816 8 11826 1 11828 5 11834 1 11836 31 11868 1 11870 3 11874 3 11878 23 11902 1 11905 5 11912 1 11917 1 11919 3 11923 3 11927 5 11933 3 11941 11 11957 5 11965 9 11975 15 11991 5 12001 3 12005 20 12029 1 12034 1 12036 1 12049 1 12058 1 12060 4 12066 1 12072 8 12088 2 12093 2 12096 1 12098 11 12110 7 12118 2 12122 2 12131 1 12134 5 12140 1 12142 2 12146 3 12150 1 12161 2 12164 1 12167 2 12172 2 12177 1 12189 1 12191 3 12195 8 12204 3 12209 2 12214 3 12225 2 12229 1 12231 5 12237 5 12243 2 12253 1 12265 1 12271 1 12276 1 12279 3 12289 2 12292 1 12296 1 12299 1 12304 1 12310 1 12312 1 12316 1 12321 1 12326 1 12328 2 12331 1 12334 1 12338 3 12352 1 12354 1 12358 3 12362 3 12366 1 12368 1 12370 3 12376 1 12378 1 12382 1 12391 5 12398 1 12400 1 12402 1 12405 1 12417 2 12427 1 12435 1 12440 1 12449 1 12451 3 12457 1 12468 2 12479 1 12481 3 12485 1 12488 2 12491 3 12496 5 12506 1 12511 1 12518 1 12521 2 12527 1 12532 3 12546 1 12558 3 12568 1 12572 1 12583 2 12587 3 12595 1 12600 4 12608 4 12614 1 12618 3 12622 1 12624 3 12629 3 12634 1 12645 1 12650 2 12654 1 12656 2 12660 1 12673 3 12688 3 12709 1 12711 7 12723 1 12730 4 12741 2 12745 2 12748 1 12750 10 12765 1 12772 4 12781 3 12802 1 12804 1 12812 5 12818 1 12835 4 12840 1 12842 3 12847 1 12854 5 12860 2 12864 1 12869 1 12872 3 12876 5 12882 5 12889 1 12891 1 12894 2 12898 3 12902 3 12906 1 12909 4 12916 1 12929 1 12934 2 12943 1 12961 1 12963 3 12967 2 12973 2 12977 1 12985 1 12987 1 12989 1 12997 1 12999 2 13003 5 13009 2 13013 3 13019 1 13027 3 13032 1 13036 4 13047 1 13060 2 13064 1 13068 1 13070 1 13072 1 13074 1 13076 1 13086 2 13090 2 13094 4 13101 3 13106 2 13109 2 13112 1 13114 1 13116 1 13118 2 13126 4 13132 9 13142 4 13151 2 13154 1 13156 1 13158 5 13166 1 13171 1 13179 1 13185 5 13193 1 13197 2 13206 1 13214 1 13217 11 13229 3 13237 1 13247 2 13253 1 13255 15 13273 1 13279 1 13281 2 13285 1 13287 1 13289 2 13295 2 13298 3 13310 1 13313 7 13322 1 13324 1 13341 1 13345 6 13352 1 13354 1 13356 8 13366 2 13370 1 13374 1 13379 1 13382 3 13387 8 13396 1 13398 2 13402 3 13413 2 13416 1 13418 4 13424 3 13441 3 13445 2 13449 1 13453 3 13471 1 13474 7 13483 9 13497 1 13499 1 13507 1 13512 16 13529 1 13531 3 13539 3 13546 1 13549 4 13557 1 13569 2 13572 3 13576 1 13580 1 13589 1 13595 2 13602 1 13604 3 13608 11 13622 1 13632 1 13636 3 13642 1 13644 1 13646 6 13653 6 13668 3 13672 4 13679 2 13686 1 13697 1 13702 4 13716 3 13722 1 13725 1 13727 1 13732 14 13747 2 13758 1 13761 5 13769 2 13773 8 13787 1 13799 8 13808 1 13825 1 13828 1 13832 1 13835 1 13844 3 13848 1 13854 1 13857 1 13860 1 13862 7 13870 3 13874 2 13884 5 13890 1 13892 1 13894 1 13896 4 13902 9 13913 1 13916 2 13920 1 13927 4 13933 5 13940 2 13953 5 13961 3 13975 1 13987 2 13990 10 14002 1 14005 3 14013 2 14026 2 14030 10 14047 1 14059 6 14082 1 14086 1 14088 1 14090 1 14098 1 14100 1 14105 1 14109 1 14114 11 14126 1 14128 1 14130 1 14133 2 14138 1 14142 1 14146 1 14148 1 14150 2 14153 2 14156 1 14158 7 14168 1 14171 1 14176 1 14184 2 14190 1 14192 1 14209 1 14212 1 14216 1 14218 1 14225 1 14231 1 14234 1 14244 10 14257 2 14262 2 14273 1 14276 1 14281 3 14285 5 14293 2 14298 2 14317 1 14337 5 14344 1 14346 1 14352 5 14360 1 14362 1 14364 1 14379 3 14384 1 14386 1 14388 1 14398 1 14402 1 14404 1 14406 1 14410 3 14415 2 14422 2 14426 1 14432 1 14439 2 14442 1 14446 1 14448 1 14450 1 14455 1 14465 3 14469 1 14473 3 14477 3 14481 4 14487 1 14507 3 14511 2 14540 1 14543 2 14566 2 14577 2 14583 1 14593 12 14606 7 14618 1 14620 1 14630 1 14636 1 14640 1 14642 1 14648 1 14650 1 14652 3 14658 1 14670 1 14692 1 14696 3 14701 1 14703 1 14706 1 14708 1 14712 1 14716 1 14721 3 14725 9 14735 7 14743 1 14746 6 14758 2 14769 2 14772 1 14781 1 14789 2 14792 3 14798 1 14801 2 14812 1 14821 1 14828 2 14831 5 14837 1 14839 2 14842 3 14849 20 14874 6 14898 1 14908 2 14916 1 14918 1 14920 2 14923 3 14957 2 14960 6 14968 5 14974 1 14977 23 15003 2 15009 1 15034 1 15039 1 15059 1 15085 1 15089 5 15095 1 15097 6 15105 19 15126 2 15129 4 15138 2 15150 1 15172 1 15176 1 15182 1 15184 1 15196 1 15206 1 15208 1 15214 2 15217 4 15222 3 15226 2 15229 1 15233 22 15257 6 15269 1 15273 1 15303 1 15336 2 15341 2 15345 1 15347 6 15354 2 15357 2 15361 18 15380 9 15424 1 15446 1 15464 1 15468 1 15472 1 15474 1 15476 7 15484 4 15489 11 15503 7 15511 4 15517 1 15530 1 15538 2 15555 1 15602 2 15605 5 15612 2 15617 1 15619 8 15628 5 15635 4 15640 1 15642 3 15646 2 15680 1 15701 1 15725 1 15728 1 15730 3 15734 10 15745 1 15749 2 15753 2 15757 2 15760 1 15763 1 15765 3 15771 3 15814 1 15818 1 15859 9 15870 1 15875 2 15878 3 15882 10 15894 2 15898 1 15902 2 15906 1 15918 1 15954 1 15986 7 15994 6 16001 1 16004 4 16009 3 16014 3 16019 1 16023 1 16025 2 16029 1 16032 1 16066 2 16071 1 16081 1 16113 2 16117 11 16132 3 16142 1 16158 1 16242 2 16246 2 16250 1 16254 1 16257 6 16264 1 16270 1 16274 1 16278 1 16370 2 16373 1 16377 1
4382-5,2719 1 3249 1 3679 1 3811 1 3855 1 3893 1 7393 1 7647 1 7815 1 7873 1 7951 1 8073 1 8085 1 8111 1 8127 1 8133 1 8155 1 8323 1 8631 1 9225 1 10167 1 10371 1 10375 1 12069 1 12133 1 12245 1 12259 1 12261 1 12269 1 12273 1 12419 1 12429 1 12607 1 12931 1 13451 1 13581 1 13967 1 14101 1 14519 1 15747 1 15751 1 15789 1 15799 1 15939 1 15981 1 16003 1 16013 1 16099 1 16151 1 16189 1 16205 1 16209 1 16235 1 16279 1 16293 1 16297 1 16331 1 16340 1
4382-6,
4382-7,194 1 252 1 767 1 896 1 1023 1 1279 1 1684 1 1728 1 1850 1 1893 1 1900 1 1972 1 1984 1 1988 1 2008 1 2026 1 2097 1 2397 1 2526 1 2528 1 2577 1 2700 1 2704 1 2742 1 2748 1 2752 1 2784 1 3121 1 3218 1 3276 1 3320 1 3400 1 3520 1 3639 1 3724 1 3768 2 3780 1 3808 1 3810 1 3892 1 3895 1 3937 1 3984 1 3986 1 4020 4 4040 1 4058 1 4065 1 4068 1 4076 1 4078 1 4158 1 4242 1 4748 1 5010 1 7304 1 7306 1 7360 1 7390 1 7685 1 7745 1 7816 2 7856 1 7860 1 7878 1 7946 1 7952 1 7955 1 7964 1 7983 1 7987 1 7992 1 7999 1 8002 1 8035 1 8038 1 8044 2 8074 1 8076 2 8079 2 8082 2 8086 1 8088 1 8091 1 8110 1 8114 3 8118 1 8120 3 8124 1 8128 1 8136 1 8158 1 8160 1 8164 1 8166 1 8180 1 8204 1 8208 2 8214 1 8240 1 8248 1 8282 1 8290 1 8331 4 8412 1 8420 1 8426 1 8428 1 8432 1 8509 1 8584 1 8588 1 8672 1 8674 1 8776 1 8896 1 9360 1 9997 1 10086 1 10122 1 10124 1 10133 1 10170 1 10372 1 10376 1 10416 1 10668 1 10755 1 11152 1 11156 1 11397 1 11408 1 11424 1 11472 1 11523 1 11654 1 11824 1 11937 1 11940 1 11990 1 12056 1 12059 1 12068 1 12071 1 12082 1 12091 1 12124 1 12132 1 12169 1 12176 1 12181 1 12183 1 12185 4 12211 2 12217 2 12221 1 12223 1 12227 1 12230 1 12236 1 12247 1 12249 2 12252 1 12256 2 12262 1 12266 2 12277 1 12287 1 12311 1 12332 1 12341 1 12348 1 12353 1 12356 1 12361 1 12379 1 12383 1 12422 1 12428 1 12430 1 12434 1 12436 1 12439 1 12454 1 12458 1 12460 2 12464 1 12466 2 12470 1 12475 2 12478 1 12480 1 12484 1 12494 1 12502 1 12508 3 12512 1 12517 1 12525 2 12536 1 12581 1 12585 1 12596 1 12623 1 12637 1 12676 1 12680 1 12704 1 12722 1 12736 1 12743 1 12849 1 12865 1 12897 1 12915 1 12936 1 12994 1 13023 1 13067 1 13120 1 13444 1 13448 1 13458 1 13492 1 13494 1 13510 1 13534 1 13542 1 13571 1 13590 1 13631 1 13699 1 13706 4 13712 1 13746 1 13752 1 13830 1 13843 1 13958 1 13960 1 13964 1 13966 1 13976 1 13978 1 13980 1 14004 1 14022 1 14093 1 14131 1 14135 1 14147 1 14149 1 14152 1 14189 1 14211 1 14220 1 14226 1 14228 1 14255 1 14280 1 14314 1 14322 1 14468 1 14470 1 14480 1 14605 1 14724 1 14896 1 15018 1 15073 1 15082 1 15540 1 15546 1 15580 1 15588 1 15618 1 15668 1 15686 2 15699 1 15746 1 15762 1 15792 1 15795 4 15802 1 15810 1 15815 1 15817 1 15822 1 15830 1 15844 2 15848 1 15874 1 15930 1 15942 1 15944 1 15947 1 15955 1 15970 3 15979 1 15983 1 16002 1 16008 1 16018 1 16022 1 16036 1 16043 2 16046 2 16049 6 16058 3 16072 1 16074 1 16080 1 16084 1 16086 2 16089 7 16097 1 16100 4 16112 1 16130 1 16150 1 16157 1 16159 1 16169 3 16173 2 16176 1 16178 2 16183 1 16193 1 16201 2 16204 1 16210 1 16212 1 16214 2 16217 3 16225 1 16231 2 16237 2 16267 1 16277 1 16281 1 16285 1 16287 1 16299 3 16303 1 16305 1 16307 1 16309 1 16311 1 16313 1 16316 2 16321 2 16327 1 16329 1 16333 1 16337 1 16339 1 16341 3 16345 1 16347 3 16353 1 16357 1 16360 1 16363 1 16365 1 16369 1 16383 1
4382-15,
